778.001	-320.565
778.501	-320.624
779.001	-320.604
779.501	-320.418
780.001	-320.731
780.501	-320.631
781.001	-320.584
781.501	-320.88
782.001	-320.534
782.501	-320.31
783.001	-320.588
783.501	-320.662
784.001	-320.713
784.501	-320.482
785.001	-320.592
785.501	-320.912
786.001	-320.415
786.501	-320.575
787.001	-320.674
787.501	-320.484
788.001	-320.39
788.501	-320.575
789.001	-320.632
789.501	-320.326
790.001	-320.692
790.501	-320.3
791.001	-320.499
791.501	-320.469
792.001	-320.233
792.501	-320.284
793.001	-320.459
793.501	-320.39
794.001	-320.464
794.501	-320.355
795.001	-320.558
795.501	-320.521
796.001	-320.028
796.501	-320.256
797.001	-320.389
797.501	-320.072
798.001	-320.194
798.501	-320.494
799.001	-320.545
799.501	-320.54
800.001	-320.531
800.501	-320.092
801.001	-320.44
801.501	-320.236
802.001	-320.288
802.501	-320.274
803.001	-320.195
803.501	-320.517
804.001	-320.138
804.501	-320.221
805.001	-320.168
805.501	-320.203
806.001	-320.328
806.501	-320.315
807.001	-320.17
807.501	-320.177
808.001	-320.1
808.501	-319.863
809.001	-320.192
809.501	-320.358
810.001	-320.234
810.501	-319.918
811.001	-319.987
811.501	-320.367
812.001	-319.874
812.501	-319.849
813.001	-320.237
813.501	-320.26
814.001	-320.243
814.501	-320.17
815.001	-320.324
815.501	-320.2
816.001	-320.439
816.501	-320.264
817.001	-320.014
817.501	-320.166
818.001	-320.277
818.501	-320.54
819.001	-319.771
819.501	-320.042
820.001	-319.796
820.501	-319.655
821.001	-319.761
821.501	-320.122
822.001	-319.92
822.501	-319.853
823.001	-320.036
823.501	-319.99
824.001	-319.939
824.501	-319.984
825.001	-319.961
825.501	-319.659
826.001	-319.461
826.501	-319.687
827.001	-319.728
827.501	-319.762
828.001	-319.73
828.501	-319.883
829.001	-319.923
829.501	-320.245
830.001	-319.566
830.501	-319.741
831.001	-319.934
831.501	-320.127
832.001	-319.724
832.501	-319.606
833.001	-319.932
833.501	-319.686
834.001	-319.637
834.501	-319.924
835.001	-320.153
835.501	-319.949
836.001	-319.795
836.501	-319.676
837.001	-319.906
837.501	-319.871
838.001	-320.124
838.501	-320.115
839.001	-319.707
839.501	-319.687
840.001	-319.612
840.501	-319.898
841.001	-319.682
841.501	-319.586
842.001	-319.615
842.501	-319.619
843.001	-319.761
843.501	-320.032
844.001	-319.7
844.501	-319.473
845.001	-319.592
845.501	-319.804
846.001	-319.619
846.501	-319.456
847.001	-319.752
847.501	-319.783
848.001	-319.842
848.501	-319.671
849.001	-319.979
849.501	-319.793
850.001	-319.296
850.501	-319.483
851.001	-319.752
851.501	-319.721
852.001	-319.928
852.501	-319.48
853.001	-319.47
853.501	-319.848
854.001	-319.623
854.501	-319.501
855.001	-319.267
855.501	-319.69
856.001	-320.119
856.501	-319.599
857.001	-319.161
857.501	-319.629
858.001	-319.828
858.501	-319.343
859.001	-319.134
859.501	-319.75
860.001	-319.814
860.501	-319.852
861.001	-319.457
861.501	-319.614
862.001	-319.653
862.501	-319.873
863.001	-319.709
863.501	-319.752
864.001	-319.871
864.501	-319.74
865.001	-319.729
865.501	-319.785
866.001	-319.703
866.501	-319.56
867.001	-319.623
867.501	-319.909
868.001	-319.617
868.501	-319.537
869.001	-319.576
869.501	-319.461
870.001	-319.843
870.501	-319.519
871.001	-319.658
871.501	-319.677
872.001	-319.77
872.501	-319.753
873.001	-319.327
873.501	-319.621
874.001	-319.633
874.501	-319.555
875.001	-319.382
875.501	-319.562
876.001	-319.589
876.501	-319.44
877.001	-319.699
877.501	-319.814
878.001	-319.693
878.501	-319.513
879.001	-319.576
879.501	-319.795
880.001	-319.803
880.501	-319.45
881.001	-319.456
881.501	-319.381
882.001	-319.224
882.501	-319.805
883.001	-319.75
883.501	-319.956
884.001	-319.591
884.501	-319.102
885.001	-319.441
885.501	-319.469
886.001	-319.413
886.501	-319.586
887.001	-319.485
887.501	-319.16
888.001	-319.419
888.501	-319.556
889.001	-319.104
889.501	-319.391
890.001	-319.683
890.501	-319.274
891.001	-319.368
891.501	-319.431
892.001	-319.638
892.501	-319.327
893.001	-319.258
893.501	-319.346
894.001	-319.563
894.501	-319.347
895.001	-319.522
895.501	-319.439
896.001	-319.441
896.501	-319.574
897.001	-319.291
897.501	-319.207
898.001	-319.422
898.501	-319.196
899.001	-319.168
899.501	-319.54
900.001	-319.643
900.501	-319.286
901.001	-319.293
901.501	-319.259
902.001	-319.192
902.501	-319.169
903.001	-319.426
903.501	-319.123
904.001	-319.133
904.501	-319.079
905.001	-319.284
905.501	-319.602
906.001	-319.603
906.501	-319.444
907.001	-319.413
907.501	-319.365
908.001	-319.052
908.501	-318.947
909.001	-318.844
909.501	-319.381
910.001	-319.14
910.501	-319.155
911.001	-319.198
911.501	-319.355
912.001	-318.968
912.501	-318.901
913.001	-319.022
913.501	-319.287
914.001	-319.044
914.501	-319.132
915.001	-318.987
915.501	-319.152
916.001	-319.307
916.501	-319.132
917.001	-318.902
917.501	-319.193
918.001	-319.199
918.501	-319.015
919.001	-318.877
919.501	-318.929
920.001	-319.23
920.501	-319.174
921.001	-318.89
921.501	-319.37
922.001	-319.355
922.501	-319.118
923.001	-318.709
923.501	-318.832
924.001	-319.222
924.501	-319.117
925.001	-319.15
925.501	-319.031
926.001	-319.276
926.501	-318.866
927.001	-318.937
927.501	-319.15
928.001	-318.981
928.501	-318.884
929.001	-318.94
929.501	-319.018
930.001	-318.744
930.501	-319.284
931.001	-319.119
931.501	-319.104
932.001	-319.187
932.501	-318.839
933.001	-318.936
933.501	-318.951
934.001	-319.297
934.501	-319.03
935.001	-318.685
935.501	-318.868
936.001	-319.37
936.501	-319.062
937.001	-319.151
937.501	-318.927
938.001	-318.754
938.501	-319.019
939.001	-318.959
939.501	-319.133
940.001	-318.787
940.501	-319.22
941.001	-319.213
941.501	-318.949
942.001	-319.091
942.501	-319.43
943.001	-319.198
943.501	-318.842
944.001	-318.815
944.501	-319.465
945.001	-319.301
945.501	-319.032
946.001	-319.21
946.501	-318.791
947.001	-319.155
947.501	-319.264
948.001	-319.239
948.501	-318.988
949.001	-318.972
949.501	-319.167
950.001	-319.104
950.501	-319.35
951.001	-318.975
951.501	-319.156
952.001	-319.192
952.501	-319.121
953.001	-319.378
953.501	-319.202
954.001	-319.197
954.501	-319.038
955.001	-318.842
955.501	-319.081
956.001	-319.124
956.501	-318.982
957.001	-318.745
957.501	-318.898
958.001	-318.999
958.501	-319.029
959.001	-318.993
959.501	-319.076
960.001	-318.984
960.501	-319.004
961.001	-319.14
961.501	-319.057
962.001	-319.026
962.501	-318.763
963.001	-318.387
963.501	-318.799
964.001	-319.287
964.501	-319.206
965.001	-319.071
965.501	-319.029
966.001	-319.302
966.501	-319.075
967.001	-318.629
967.501	-318.718
968.001	-319.197
968.501	-318.78
969.001	-318.478
969.501	-318.73
970.001	-318.887
970.501	-318.737
971.001	-318.62
971.501	-318.91
972.001	-318.809
972.501	-318.994
973.001	-318.957
973.501	-319.052
974.001	-318.87
974.501	-318.996
975.001	-318.986
975.501	-318.825
976.001	-318.881
976.501	-318.966
977.001	-318.942
977.501	-319.127
978.001	-319.052
978.501	-318.835
979.001	-319.046
979.501	-318.818
980.001	-318.626
980.501	-318.59
981.001	-319.148
981.501	-318.795
982.001	-318.737
982.501	-318.883
983.001	-319.012
983.501	-319.222
984.001	-319.283
984.501	-319.249
985.001	-319.339
985.501	-319.166
986.001	-318.961
986.501	-319.234
987.001	-319.14
987.501	-319.355
988.001	-318.967
988.501	-319.045
989.001	-318.955
989.501	-319.034
990.001	-319.004
990.501	-319.26
991.001	-318.973
991.501	-319.005
992	-319.032
992.501	-319.246
993.001	-318.928
993.501	-318.763
994.001	-318.816
994.501	-319.052
995.001	-319.006
995.501	-318.871
996.001	-319
996.501	-319.155
997.001	-318.885
997.501	-318.917
998.001	-319.217
998.501	-318.907
